gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
416536758	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus  costaricensis		CR	Pozo Azul,Pirris	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	PRESERVED_SPECIMEN	MNCR	CNZ	O2161				CC_BY_4_0		JosÃ© C. ZeledÃ³n			2020-10-07T12:54:11.504Z		
416536757	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus  passerinii		CR	Boca del RÃ­o Matina	LimÃ³n	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O2162				CC_BY_4_0		George  K. Cherrie			2020-10-07T12:54:11.504Z		
416536756	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus  costaricensis		CR	Pozo Azul,Pirris	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	PRESERVED_SPECIMEN	MNCR	CNZ	O2163				CC_BY_4_0		JosÃ© C. ZeledÃ³n			2020-10-07T12:54:11.504Z		
416536751	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus passerinii		CR	Refugio de Fauna TapantÃ­	Cartago	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O525				CC_BY_4_0		Julio SÃ¡nchez			2020-10-07T12:54:11.504Z		
416536741	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus  costaricensis		CR	Carretera a Parrita	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	PRESERVED_SPECIMEN	MNCR	CNZ	O7648				CC_BY_4_0		HernÃ¡n GÃ³mez			2020-10-07T12:54:11.505Z		
416536740	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus  passerinii		CR	Boca	LimÃ³n	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O7735				CC_BY_4_0		Julio SÃ¡nchez			2020-10-07T12:54:11.506Z		
416536739	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus  passerinii		CR	Boca	LimÃ³n	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O7742				CC_BY_4_0		Julio SÃ¡nchez			2020-10-07T12:54:11.507Z		
416536738	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus  passerinii		CR	JimÃ©nez	LimÃ³n	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O9182				CC_BY_4_0		Anastacio Alfaro			2020-10-07T12:54:11.507Z		
416536737	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus   passerinii		CR	Observatorio Arenal	Alajuela	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	PRESERVED_SPECIMEN	MNCR	CNZ	O9551				CC_BY_4_0		Leonardo ChÃ¡vez			2020-10-07T12:54:11.508Z		
416536736	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus   costaricensis		CR	San Vito	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	PRESERVED_SPECIMEN	MNCR	CNZ	O9582				CC_BY_4_0		Daniel			2020-10-07T12:54:11.507Z		
416536720	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus passerinii		CR	Punto NÂº 1. Finca Rafiki Ubicada en las mÃ¡rgenes del RÃ­o Savegre, con cerca de 200 has, mÃ¡s del 95 % con cobertura boscosa, bosque secundario y primario , Ã¡rea muy quebrada, el bosque es protegido, dedicado al turismo  concentrado en el el rÃ­o y su	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	OBSERVATION	MNCR	CNZ	OO5923				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.509Z		
416536719	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus passerinii		CR	Punto NÂº 1. Finca Rafiki Ubicada en las mÃ¡rgenes del RÃ­o Savegre, con cerca de 200 has, mÃ¡s del 95 % con cobertura boscosa, bosque secundario y primario , Ã¡rea muy quebrada, el bosque es protegido, dedicado al turismo  concentrado en el el rÃ­o y su	Puntarenas	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	OBSERVATION	MNCR	CNZ	OO5924				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.508Z		
416536698	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Punto NÂº 1. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener una cobertura bosco	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7517				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.495Z		
416536697	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Entre punto NÂº 1 y punto NÂº 2. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7523				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.495Z		
416536695	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Punto NÂº 5. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener una cobertura bosco	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7582				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.495Z		
416536693	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Punto NÂº 1. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener una cobertura bosco	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7676				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.495Z		
416536689	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Punto NÂº 10. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener una cobertura bosc	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7893				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.436Z		
416536688	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus passerinii		SPECIES	Ramphocelus passerinii Bonaparte, 1831	Ramphocelus passerinii		CR	Tercera parada. CercanÃ­as de Cerro Cura, Potrero y charral.		PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488433	2488433	OBSERVATION	MNCR	CNZ	OO7934				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.437Z		
416536687	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Punto NÂº 1. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener una cobertura bosco	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7945				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.436Z		
416536685	e0685eeb-5929-4d41-a2da-20712ee7a82c		Animalia	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	Ramphocelus costaricensis		SPECIES	Ramphocelus costaricensis Cherrie, 1891	Ramphocelus costaricensis		CR	Entre punto NÂº 1 y punto NÂ° 2. Reserva RÃ­os ParaÃ­so. La reserva es de carÃ¡cter privado, con una extensiÃ³n de 150 hectÃ¡reas, rodeada por Ã¡reas boscosas protegidas con una extensiÃ³n aproximada de 4000 hectÃ¡reas. La reserva se caracteriza por tener	San JosÃ©	PRESENT		036cdc50-e7f5-11d9-9a0e-b8a03c50a862													2488437	2488437	OBSERVATION	MNCR	CNZ	OO7965				CC_BY_4_0		Julio E. SÃ¡nchez			2020-10-07T12:54:11.436Z		
